datetime,open,high,low,close,volume,status
2021-05-08 04:00:00,58099.86,58599.99,57950.35,58057.02,2397.861498999998,
2021-05-08 05:00:00,58057.01,58067.32,57791.0,57877.97,1935.9182919999998,
2021-05-08 06:00:00,57877.97,57975.31,57500.0,57804.1,1863.1510320000014,
2021-05-08 07:00:00,57804.09,58540.01,57604.06,58463.06,2932.6374170000026,
2021-05-08 08:00:00,58463.06,59379.26,58458.29,58856.56,6420.291719000002,
2021-05-08 09:00:00,58856.57,59173.3,58632.8,58799.99,2999.2368129999973,
2021-05-08 10:00:00,58805.03,58888.0,58305.0,58539.56,2303.5839610000003,
2021-05-08 11:00:00,58539.56,58802.09,58350.0,58556.09,1682.3128539999998,
2021-05-08 12:00:00,58556.09,59118.3,58213.76,58862.79,2917.2254969999995,
2021-05-08 13:00:00,58862.8,59438.64,58700.0,58828.25,4759.958114999999,
2021-05-08 14:00:00,58828.26,59060.0,58601.0,58945.82,2809.751110999998,
2021-05-08 15:00:00,58947.47,58947.48,57472.95,57599.87,5851.5391909999935,
2021-05-08 16:00:00,57599.86,58500.0,57560.63,58381.14,4739.339670999999,
2021-05-08 17:00:00,58381.14,59050.45,58139.91,58898.98,3815.3912689999984,
2021-05-08 18:00:00,58901.45,59251.04,58901.45,59060.57,2937.0394060000003,
2021-05-08 19:00:00,59060.57,59300.0,58863.18,59030.56,2046.4517599999976,
2021-05-08 20:00:00,59030.56,59500.0,58755.0,58935.31,2346.6258579999994,
2021-05-08 21:00:00,58935.31,59098.99,58623.21,58782.49,1893.8835150000018,
2021-05-08 22:00:00,58782.48,59119.95,58477.94,58567.12,2395.945965000002,
2021-05-08 23:00:00,58567.12,58886.8,58466.0,58862.05,1455.9091740000001,
2021-05-09 00:00:00,58866.53,59075.0,58505.95,58527.0,1976.4239000000016,
2021-05-09 01:00:00,58530.2,59239.58,58325.09,59126.14,3062.4713330000022,
2021-05-09 02:00:00,59126.14,59147.94,58500.0,58605.0,2107.1723210000005,
2021-05-09 03:00:00,58605.03,59300.0,58465.96,58632.78,4827.169406999998,
2021-05-09 04:00:00,58635.72,58974.91,57575.0,58157.87,9149.354583000002,
2021-05-09 05:00:00,58157.87,58568.96,57937.27,58446.51,2314.061126000001,
2021-05-09 06:00:00,58446.51,58620.16,58000.0,58337.57,2438.2701190000007,
2021-05-09 07:00:00,58337.57,58342.7,57711.71,57965.59,2152.6175800000015,
2021-05-09 08:00:00,57965.59,58250.0,57815.02,58159.6,2238.7097520000007,
2021-05-09 09:00:00,58159.59,58400.0,57589.94,57952.52,2908.1751740000022,
2021-05-09 10:00:00,57952.53,58052.33,57535.61,57955.04,2470.6871769999975,
2021-05-09 11:00:00,57955.04,58200.0,57865.85,57907.49,2156.904527000004,
2021-05-09 12:00:00,57906.45,58000.0,56235.66,56433.53,7334.090088000006,
2021-05-09 13:00:00,56433.54,57387.77,56402.9,57220.02,3553.6551759999975,
2021-05-09 14:00:00,57220.01,57485.0,57111.41,57170.9,2243.8057820000013,
2021-05-09 15:00:00,57170.9,57425.2,57000.0,57379.58,1889.5753560000048,
2021-05-09 16:00:00,57379.58,57883.11,57300.01,57600.01,2503.1209529999996,
2021-05-09 17:00:00,57600.0,57660.3,57262.51,57458.73,1615.9458080000047,
2021-05-09 18:00:00,57458.73,57638.2,57199.8,57439.39,1531.725376,
2021-05-09 19:00:00,57441.61,57569.0,57048.96,57266.97,2492.940645000002,
2021-05-09 20:00:00,57266.97,57999.0,57179.18,57844.18,2673.7486570000056,
2021-05-09 21:00:00,57844.18,58180.0,57778.85,58025.89,1924.114910000001,
2021-05-09 22:00:00,58025.88,58205.67,57850.0,57930.32,2208.4742949999986,
2021-05-09 23:00:00,57930.31,58439.7,57929.84,58240.84,2032.9058649999954,
2021-05-10 00:00:00,58240.83,58887.82,58009.96,58858.6,2735.070296999998,
2021-05-10 01:00:00,58858.6,58985.0,58610.16,58700.21,2415.2501459999967,
2021-05-10 02:00:00,58699.99,59066.0,58650.39,58982.81,2164.3381139999983,
2021-05-10 03:00:00,58978.95,59444.9,58929.33,59356.76,3579.942540999997,
2021-05-10 04:00:00,59356.77,59500.0,59003.37,59154.67,3062.813282999999,
2021-05-10 05:00:00,59154.67,59439.98,58680.26,59068.0,2521.1662350000033,
2021-05-10 06:00:00,59068.66,59180.0,58755.0,58833.93,1799.152797999995,
2021-05-10 07:00:00,58833.92,58965.01,58355.79,58370.17,2502.8675629999975,
2021-05-10 08:00:00,58370.17,58593.79,58016.33,58372.87,2898.393590000002,
2021-05-10 09:00:00,58372.86,58573.54,57736.46,57899.65,3262.3794359999997,
2021-05-10 10:00:00,57899.65,58167.83,57550.0,57866.23,2697.7042000000015,
2021-05-10 11:00:00,57866.24,58300.0,57301.81,58070.63,3624.605949000002,
2021-05-10 12:00:00,58070.63,58231.46,57526.25,57654.57,3500.835538000001,
2021-05-10 13:00:00,57650.01,57938.12,57455.0,57675.84,3403.4845070000056,
2021-05-10 14:00:00,57675.84,57675.84,56815.0,56831.59,4097.350713999987,
2021-05-10 15:00:00,56831.59,58320.0,56700.0,58296.36,5490.741236999999,
2021-05-10 16:00:00,58296.35,58593.7,57556.99,57572.32,4239.666405999998,
2021-05-10 17:00:00,57572.32,57693.44,56849.75,56985.3,4085.398456000001,
2021-05-10 18:00:00,56985.3,57195.32,56388.26,56771.88,4418.643856,
2021-05-10 19:00:00,56771.87,56977.48,55516.85,55733.76,6241.027982000007,
2021-05-10 20:00:00,55733.76,55739.62,53400.0,55240.88,11462.110082000016,
2021-05-10 21:00:00,55246.69,55843.09,55027.18,55641.11,3014.242809,
2021-05-10 22:00:00,55640.76,56269.89,55367.15,56229.93,3377.2180409999996,
2021-05-10 23:00:00,56229.92,56230.12,55418.98,55806.81,2981.338044000006,
2021-05-11 00:00:00,55816.14,56435.48,55429.99,55460.08,3554.5386449999987,
2021-05-11 01:00:00,55453.39,55815.29,55064.13,55565.33,3604.8316119999995,
2021-05-11 02:00:00,55565.33,55942.26,54505.0,54600.0,3617.742883,
2021-05-11 03:00:00,54600.0,55283.68,54370.0,55142.46,3510.765875,
2021-05-11 04:00:00,55142.44,55545.69,54986.47,55337.04,2646.3447999999926,
2021-05-11 05:00:00,55337.03,55484.36,54589.0,54798.0,2345.2497960000014,
2021-05-11 06:00:00,54788.6,55800.0,54721.89,55677.12,2548.3330579999993,
2021-05-11 07:00:00,55677.12,55846.9,55421.84,55740.09,1960.4919590000013,
2021-05-11 08:00:00,55737.89,55893.9,55153.14,55341.27,3137.061985999998,
2021-05-11 09:00:00,55341.28,56027.63,55315.49,55901.15,2573.2267519999964,
2021-05-11 10:00:00,55901.14,56190.0,55733.45,55841.78,2557.383986999999,
2021-05-11 11:00:00,55841.79,55963.86,55125.71,55210.47,2732.698372999996,
2021-05-11 12:00:00,55210.47,55418.8,54766.44,55374.08,3862.937464999996,
2021-05-11 13:00:00,55374.08,55760.01,54875.0,55750.0,3879.881774999997,
2021-05-11 14:00:00,55750.0,55885.77,55485.14,55688.0,3119.8333880000037,
2021-05-11 15:00:00,55688.0,56176.0,55545.28,56052.82,3032.6624609999994,
2021-05-11 16:00:00,56052.83,56553.42,55750.0,55999.69,3493.0292739999995,
2021-05-11 17:00:00,55999.68,56500.0,55927.27,56395.1,2213.8571259999985,
2021-05-11 18:00:00,56395.09,56690.0,56249.38,56383.66,2035.2549679999993,
2021-05-11 19:00:00,56383.66,56850.0,56330.3,56608.94,1880.392549,
2021-05-11 20:00:00,56608.93,56850.0,56464.73,56806.34,1629.0346880000009,
2021-05-11 21:00:00,56806.35,56862.43,56288.43,56510.26,1504.0234429999987,
2021-05-11 22:00:00,56510.26,56654.71,56307.43,56399.99,1452.7529899999975,
2021-05-11 23:00:00,56399.99,56767.96,56168.98,56670.02,1437.2106969999998,
2021-05-12 00:00:00,56670.02,57360.07,56555.12,57348.95,3166.9070530000026,
2021-05-12 01:00:00,57344.48,57360.0,56924.37,57033.35,2018.790064999998,
2021-05-12 02:00:00,57033.35,57337.81,56932.83,57172.94,2235.7279960000023,
2021-05-12 03:00:00,57170.2,57872.18,56937.78,57756.94,3310.804448000001,
2021-05-12 04:00:00,57759.01,58000.01,57284.82,57355.3,2702.273614000002,
2021-05-12 05:00:00,57355.29,57504.65,57160.01,57227.98,1948.738031,
2021-05-12 06:00:00,57227.98,57366.92,56900.0,57009.55,2517.1044140000035,
2021-05-12 07:00:00,57011.67,57250.0,56882.0,57101.07,1915.3437249999981,
2021-05-12 08:00:00,57110.16,57180.0,56580.0,56912.77,3332.811994000006,
2021-05-12 09:00:00,56912.77,57195.5,56730.0,56855.43,2163.096667000001,
2021-05-12 10:00:00,56855.42,56861.01,55950.45,56026.83,3903.570096000002,
2021-05-12 11:00:00,56026.83,56517.22,55967.13,56421.46,2722.41529,
2021-05-12 12:00:00,56421.45,56615.45,56164.0,56316.76,2723.5627879999925,
2021-05-12 13:00:00,56316.76,56850.0,55700.0,56760.11,3996.5509339999985,
2021-05-12 14:00:00,56760.1,56900.0,56000.0,56073.03,3641.372380999998,
2021-05-12 15:00:00,56073.04,56126.29,55232.56,55479.13,5861.529747999992,
2021-05-12 16:00:00,55479.13,55677.31,54392.74,55013.01,6443.657176000004,
2021-05-12 17:00:00,55013.01,55329.3,54687.05,54865.13,3002.007314,
2021-05-12 18:00:00,54863.94,55144.98,53576.3,54082.52,6339.651223999992,
2021-05-12 19:00:00,54082.52,54526.3,53500.0,54432.39,4578.143343999999,
2021-05-12 20:00:00,54437.0,54660.17,53983.05,54420.14,2585.945182000001,
2021-05-12 21:00:00,54420.14,54751.92,54300.0,54533.16,1891.9407129999995,
2021-05-12 22:00:00,54533.16,54746.82,51563.19,52942.79,12842.47011699999,
2021-05-12 23:00:00,52938.97,52950.55,48600.0,49631.32,13998.375522000004,
2021-05-13 00:00:00,49537.15,50630.0,46000.0,49666.99,19866.030392999986,
2021-05-13 01:00:00,49661.12,50600.0,49305.43,50522.52,10088.974549999995,
2021-05-13 02:00:00,50522.52,50829.98,50000.0,50255.84,6577.478177999997,
2021-05-13 03:00:00,50257.78,50490.09,49544.0,50455.73,6253.543762999995,
2021-05-13 04:00:00,50461.99,50986.22,50282.0,50445.87,4747.285098000003,
2021-05-13 05:00:00,50445.87,51076.41,50444.0,50884.09,3757.0488990000013,
2021-05-13 06:00:00,50886.91,51335.0,50760.42,51332.74,3988.3829000000005,
2021-05-13 07:00:00,51332.74,51367.19,50605.38,50879.72,3632.0570939999993,
2021-05-13 08:00:00,50879.73,50950.0,49938.44,50015.82,4616.644824999994,
2021-05-13 09:00:00,50017.98,50354.28,48747.89,49212.91,8623.516470999999,
2021-05-13 10:00:00,49212.92,50243.61,48901.0,49174.46,8782.325893000001,
2021-05-13 11:00:00,49176.56,49909.8,48457.12,49784.8,6132.186866999997,
2021-05-13 12:00:00,49777.01,50400.0,49528.46,50158.05,4589.170703000002,
2021-05-13 13:00:00,50159.29,50585.52,49594.0,50500.0,3970.4919349999955,
2021-05-13 14:00:00,50500.01,50884.34,50207.56,50288.69,3752.911212999998,
2021-05-13 15:00:00,50288.68,50394.2,49458.68,49627.64,4978.783252999999,
2021-05-13 16:00:00,49627.63,50429.99,48434.2,48635.4,6007.197864999992,
2021-05-13 17:00:00,48635.65,48888.0,47000.0,48465.11,10279.321668999986,
2021-05-13 18:00:00,48465.07,48964.41,47672.59,47844.04,6375.313151000005,
2021-05-13 19:00:00,47844.04,49384.2,47832.38,48568.85,4923.945507000008,
2021-05-13 20:00:00,48569.97,49450.0,48367.56,49304.15,4073.8771330000022,
2021-05-13 21:00:00,49304.11,49866.03,49000.0,49564.94,2593.1650530000006,
2021-05-13 22:00:00,49564.93,49879.77,48838.38,48857.72,3571.571944999999,
2021-05-13 23:00:00,48865.72,49759.1,48350.0,49670.97,3799.3592530000005,
2021-05-14 00:00:00,49671.92,50241.19,49479.77,50029.78,4470.636112999997,
2021-05-14 01:00:00,50029.77,50390.7,49855.09,50015.76,3253.8039670000003,
2021-05-14 02:00:00,50019.56,50070.68,49414.5,49464.64,3144.164760000003,
2021-05-14 03:00:00,49464.63,49663.18,49021.01,49157.93,2794.4975769999983,
2021-05-14 04:00:00,49157.94,49540.09,48799.75,49198.86,3932.0398440000026,
2021-05-14 05:00:00,49195.17,49736.84,49042.29,49657.78,2676.459271999998,
2021-05-14 06:00:00,49649.77,49706.55,48862.56,49056.83,3448.4376319999947,
2021-05-14 07:00:00,49056.83,50286.26,49050.0,49987.2,4177.172980000005,
2021-05-14 08:00:00,49987.19,50420.17,49880.0,50365.98,3437.195258,
2021-05-14 09:00:00,50365.97,50800.0,50140.1,50413.21,4037.606556000006,
2021-05-14 10:00:00,50413.21,50767.39,50213.0,50720.34,3962.663023,
2021-05-14 11:00:00,50720.34,50958.32,50478.79,50538.14,3477.0323070000013,
2021-05-14 12:00:00,50538.13,50624.93,50226.19,50310.83,3335.7563729999883,
2021-05-14 13:00:00,50310.83,50977.6,50037.0,50937.18,3262.8539320000004,
2021-05-14 14:00:00,50937.19,50949.96,50470.87,50873.78,3009.039970999999,
2021-05-14 15:00:00,50873.78,51483.0,50873.77,51211.98,4260.602988000006,
2021-05-14 16:00:00,51211.98,51322.41,50660.59,50809.0,3747.950068000003,
2021-05-14 17:00:00,50809.0,51053.74,50490.26,50569.36,2632.4501590000027,
2021-05-14 18:00:00,50569.37,50728.96,50330.62,50470.07,3438.1328609999987,
2021-05-14 19:00:00,50470.89,50479.49,50083.8,50138.09,2652.3295300000004,
2021-05-14 20:00:00,50141.33,50294.6,49065.0,49146.02,4218.742028,
2021-05-14 21:00:00,49146.01,49848.48,49030.0,49807.18,2362.804044,
2021-05-14 22:00:00,49810.37,50142.06,49613.22,49912.26,2042.9775060000009,
2021-05-14 23:00:00,49912.26,50188.67,49730.98,49841.45,2306.7035649999984,
2021-05-15 00:00:00,49844.16,50320.24,49269.78,49444.7,3240.0548370000056,
2021-05-15 01:00:00,49444.7,50700.0,49350.5,50619.19,2899.095903999999,
2021-05-15 02:00:00,50619.18,50650.73,50020.0,50084.84,2143.714977000002,
2021-05-15 03:00:00,50084.83,50084.83,49601.0,49627.01,2247.5777399999984,
2021-05-15 04:00:00,49627.02,49861.2,49150.92,49322.03,2921.9611039999963,
2021-05-15 05:00:00,49322.03,49720.37,49086.75,49666.46,2777.4080639999997,
2021-05-15 06:00:00,49668.92,49700.0,48628.72,48971.99,4475.983438999998,
2021-05-15 07:00:00,48972.0,49058.89,48400.0,48469.28,4586.850315000001,
2021-05-15 08:00:00,48469.71,49072.49,48203.91,48826.08,3843.6235779999984,
2021-05-15 09:00:00,48826.06,49298.59,48350.0,48650.6,3775.3060390000005,
2021-05-15 10:00:00,48654.24,48654.24,47721.84,48379.9,5492.303193999997,
2021-05-15 11:00:00,48379.89,49000.0,48343.42,48929.74,3024.338133999999,
2021-05-15 12:00:00,48929.73,49364.8,48636.58,49169.21,3205.1700740000065,
2021-05-15 13:00:00,49167.22,49340.68,48527.07,48995.02,3241.6087579999885,
2021-05-15 14:00:00,48995.02,49697.63,48832.0,49389.58,5237.189381000002,
2021-05-15 15:00:00,49389.58,49585.49,48834.82,48982.99,3230.316773000002,
2021-05-15 16:00:00,48983.0,48994.27,47534.0,47876.71,6712.553643999997,
2021-05-15 17:00:00,47875.46,48234.16,47399.3,47801.08,4910.97178099999,
2021-05-15 18:00:00,47801.07,48200.0,47447.36,47890.07,3156.2436089999974,
2021-05-15 19:00:00,47890.72,48108.61,46900.0,48108.4,5499.314897999997,
2021-05-15 20:00:00,48108.4,48655.0,48037.25,48219.31,3115.4765950000046,
2021-05-15 21:00:00,48219.41,48738.75,48209.01,48419.76,1775.3328409999967,
2021-05-15 22:00:00,48419.74,48688.83,47733.0,47964.69,2919.0238450000047,
2021-05-15 23:00:00,47971.98,48049.93,46555.0,46762.99,5006.029834999996,
2021-05-16 00:00:00,46762.99,47698.0,46467.0,47282.34,5439.308206999996,
2021-05-16 01:00:00,47282.38,48215.96,47282.37,48059.99,3005.4652260000007,
2021-05-16 02:00:00,48059.99,48326.62,47952.56,48150.01,2151.7610469999986,
2021-05-16 03:00:00,48144.25,48406.44,47747.7,48383.46,2204.566902,
2021-05-16 04:00:00,48386.62,48951.01,48051.38,48102.77,2272.252437999998,
2021-05-16 05:00:00,48102.77,48354.2,48034.82,48165.86,1650.211540999997,
2021-05-16 06:00:00,48165.86,49500.0,48135.39,49047.97,4192.928903000007,
2021-05-16 07:00:00,49047.97,49400.0,48825.31,49375.28,2686.6404929999985,
2021-05-16 08:00:00,49375.28,49437.46,48656.0,48900.02,2548.2873689999974,
2021-05-16 09:00:00,48900.02,49500.0,48896.0,49264.69,2980.4921089999957,
2021-05-16 10:00:00,49264.68,49795.89,49221.08,49579.7,2962.993137999998,
2021-05-16 11:00:00,49574.98,49640.28,48912.8,49014.99,2464.2339669999988,
2021-05-16 12:00:00,49014.99,49157.89,48550.63,48622.62,2925.555177,
2021-05-16 13:00:00,48616.37,48999.1,48457.06,48915.73,3053.929148000001,
2021-05-16 14:00:00,48915.78,49249.06,48036.0,48284.32,3836.3768969999983,
2021-05-16 15:00:00,48284.32,48331.45,47566.01,47727.26,4351.100772999995,
2021-05-16 16:00:00,47727.26,48097.59,46960.0,47276.26,6112.076715000013,
2021-05-16 17:00:00,47276.26,47460.0,46120.0,47081.5,8475.470489,
2021-05-16 18:00:00,47080.2,47457.76,45333.34,45409.98,10976.682251000006,
2021-05-16 19:00:00,45409.99,46239.68,44444.44,45549.26,11255.424000999998,
2021-05-16 20:00:00,45553.24,45902.19,43825.39,44101.62,11341.714157999993,
2021-05-16 21:00:00,44103.9,45614.33,43857.42,45195.96,7608.620307000012,
2021-05-16 22:00:00,45195.29,46320.0,45163.65,45562.01,5841.0130309999995,
2021-05-16 23:00:00,45562.01,46480.0,45384.11,46431.36,3932.708487999999,
2021-05-17 00:00:00,46426.83,46686.0,45481.64,45551.72,4098.536169000001,
2021-05-17 01:00:00,45551.72,45618.04,44527.22,44870.17,6451.076643,
2021-05-17 02:00:00,44870.16,45234.82,44210.01,44465.81,5723.772683999997,
2021-05-17 03:00:00,44462.34,44705.23,42777.0,42915.46,11898.472950999972,
2021-05-17 04:00:00,42915.46,44300.0,42196.97,43582.53,13239.783400999995,
2021-05-17 05:00:00,43582.6,44232.84,42397.28,44150.24,9220.107541000007,
2021-05-17 06:00:00,44193.78,45400.0,43853.75,44323.45,11530.826325999999,
2021-05-17 07:00:00,44323.44,45353.09,44127.63,45149.18,6566.740901999994,
2021-05-17 08:00:00,45143.28,45528.07,44666.79,45320.64,6758.623434999997,
2021-05-17 09:00:00,45317.29,45630.34,44900.0,45408.87,4778.778009000006,
2021-05-17 10:00:00,45417.21,45507.33,44429.32,44539.0,5686.042787000004,
2021-05-17 11:00:00,44539.0,45800.0,44291.84,45731.39,6628.063279000015,
2021-05-17 12:00:00,45733.55,45791.04,44707.53,44919.14,6324.442361000006,
2021-05-17 13:00:00,44927.6,45227.42,44555.0,45029.01,4360.539257999999,
2021-05-17 14:00:00,45029.01,45128.7,43770.34,44440.98,6218.958668999996,
2021-05-17 15:00:00,44440.98,44646.54,43156.0,43362.75,6230.879729,
2021-05-17 16:00:00,43357.0,43814.3,42510.9,42564.02,8815.51332599998,
2021-05-17 17:00:00,42566.54,43208.43,42001.0,42587.21,9215.238660000017,
2021-05-17 18:00:00,42586.21,43733.89,42300.8,43473.22,7355.614080000011,
2021-05-17 19:00:00,43462.77,44400.0,43462.76,44197.73,5496.795973000003,
2021-05-17 20:00:00,44197.73,44939.2,44038.51,44757.64,4113.219254999997,
2021-05-17 21:00:00,44757.63,44814.81,43250.57,43514.55,4150.748617,
2021-05-17 22:00:00,43514.55,44518.2,42600.0,42897.07,6424.963323000007,
2021-05-17 23:00:00,42897.09,43841.88,42500.0,43538.04,5366.266060000001,
2021-05-18 00:00:00,43538.02,44631.78,43150.79,44386.26,6203.958497000022,
2021-05-18 01:00:00,44389.58,45281.34,44303.88,45072.49,6566.090315999995,
2021-05-18 02:00:00,45079.58,45260.54,44500.0,45018.55,3747.9636399999963,
2021-05-18 03:00:00,45018.17,45051.16,44660.02,44779.83,2728.724820999998,
2021-05-18 04:00:00,44774.78,45555.17,44738.26,45318.97,4607.615743000008,
2021-05-18 05:00:00,45319.0,45509.24,45007.31,45359.99,4003.076023999999,
2021-05-18 06:00:00,45355.82,45799.29,44800.4,44898.06,4784.476798,
2021-05-18 07:00:00,44898.05,45244.64,44837.44,45172.7,3823.261983999999,
2021-05-18 08:00:00,45172.69,45420.0,44826.41,44925.19,3610.9345589999994,
2021-05-18 09:00:00,44929.0,45133.0,44607.08,44955.35,3542.845052,
2021-05-18 10:00:00,44955.35,45480.0,44731.84,45365.87,2906.7846409999984,
2021-05-18 11:00:00,45365.87,45662.14,45125.21,45321.02,3041.567040999999,
2021-05-18 12:00:00,45318.76,45341.84,43715.0,43955.47,6203.662828999984,
2021-05-18 13:00:00,43955.46,44098.4,43210.0,43691.22,7034.935889999993,
2021-05-18 14:00:00,43691.39,43692.51,42507.0,43221.4,8896.148580000003,
2021-05-18 15:00:00,43221.4,43806.8,42780.53,42969.47,7433.449024,
2021-05-18 16:00:00,42969.46,43700.0,42594.93,43601.18,8038.149970999998,
2021-05-18 17:00:00,43601.19,43825.65,43278.37,43324.59,4445.740569999993,
2021-05-18 18:00:00,43324.59,43361.88,42371.96,42800.01,6072.594467000003,
2021-05-18 19:00:00,42800.01,43621.0,42500.0,43262.71,4702.169326,
2021-05-18 20:00:00,43262.7,43522.64,42691.85,43256.56,3754.7839479999966,
2021-05-18 21:00:00,43254.06,43500.0,42766.01,42979.69,2614.873206000004,
2021-05-18 22:00:00,42980.52,43250.27,42702.5,42817.85,3020.7237490000007,
2021-05-18 23:00:00,42817.86,43181.81,42250.02,42849.78,5183.4623550000015,
2021-05-19 00:00:00,42849.78,43584.9,42500.0,42610.25,5053.494032000005,
2021-05-19 01:00:00,42610.25,42699.44,40500.15,40843.52,13344.376932000005,
2021-05-19 02:00:00,40843.53,41299.98,40275.0,40325.01,8604.976408999974,
2021-05-19 03:00:00,40324.57,41049.99,40125.0,40591.15,9124.063103000004,
2021-05-19 04:00:00,40591.99,40846.97,38604.93,39307.66,17716.26597399999,
2021-05-19 05:00:00,39307.66,39941.0,38934.69,39200.01,12574.523934,
2021-05-19 06:00:00,39200.0,39878.33,39102.0,39381.6,8295.853109000009,
2021-05-19 07:00:00,39383.29,40575.25,38550.0,40371.44,10481.12453199999,
2021-05-19 08:00:00,40354.98,40888.0,39849.49,40465.04,7218.124727999996,
2021-05-19 09:00:00,40462.39,40708.97,40028.62,40324.64,5321.022285999997,
2021-05-19 10:00:00,40324.64,40442.95,38886.01,39432.27,9060.052014000015,
2021-05-19 11:00:00,39432.42,39664.71,36333.0,38700.0,26040.527673000004,
2021-05-19 12:00:00,38700.0,39295.51,32488.89,35234.62,30681.44516699994,
2021-05-19 13:00:00,35234.62,38000.0,30000.0,35863.06,42881.34448100001,
2021-05-19 14:00:00,35863.06,37598.82,33993.7,37520.08,23541.115142000053,
2021-05-19 15:00:00,37500.98,37990.0,36414.74,37318.52,21654.717827000004,
2021-05-19 16:00:00,37310.14,40118.81,36111.0,39580.68,24998.73107099996,
2021-05-19 17:00:00,39558.79,40442.0,38866.02,39370.61,16280.308953000002,
2021-05-19 18:00:00,39366.87,39616.04,37600.0,37975.95,12160.449337999995,
